"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"703","RT @lopezmurga: ¿Derechos Humanos #Obama?: Policias De NuevaYork Sofocan Hasta La Muerte A Hombre Asmatico: https://t.co/rGQl6e0mOa @pernia…",FALSE,0,NA,2015-03-11 14:42:16,FALSE,NA,"575668062046851072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jogrebol",2,TRUE,FALSE,NA,NA
"704","RT @Montesinos2010: Via @cubadebate #Obama se equivoca en jugada contra #Venezuela. #PatriaGrande http://t.co/4Thu9Tndaa http://t.co/1JJcfg…",FALSE,0,NA,2015-03-11 14:42:11,FALSE,NA,"575668042316693505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marco_Cerdio",4,TRUE,FALSE,NA,NA
"705","RT ImmigrantNacion: .GOPHispanic Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 14:42:10,FALSE,NA,"575668039343075328",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","atomsoffice",0,FALSE,FALSE,NA,NA
"706","RT ImmigrantNacion: .GOPHELP Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 14:42:10,FALSE,NA,"575668038579699712",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","atomsoffice",0,FALSE,FALSE,NA,NA
"707","RT ImmigrantNacion: #RepFitzpatrick Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 14:42:10,FALSE,NA,"575668037812121602",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","atomsoffice",0,FALSE,FALSE,NA,NA
"708","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:42:04,FALSE,NA,"575668011916357632",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cmegalodon69",93,TRUE,FALSE,NA,NA
"709","RT @LeeannWright4: #Obama    Announces the next guest to the Oval Office to discuss a strategy on #ISIS
You - tube video airing soon������������������������ ht…",FALSE,0,NA,2015-03-11 14:41:57,FALSE,NA,"575667982971498496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seahag127",16,TRUE,FALSE,NA,NA
"710","RT @JudicialWatch: Our #FOIA request about #Obama's 2014 Christmas vacation is covered here--&gt;READ IN: Is This Thing On Edition http://t.co…",FALSE,0,NA,2015-03-11 14:41:55,FALSE,NA,"575667974570393600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NoreenR1",23,TRUE,FALSE,NA,NA
"711","RT @MediaJuggernaut: TREASON: #Obama Sent A Emissary In 2008 To Tehran Telling Mullahs Not To Sign Agreement w/Bush
http://t.co/53Vux08CSB …",FALSE,0,NA,2015-03-11 14:41:44,FALSE,NA,"575667929934598144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vjeannek",93,TRUE,FALSE,NA,NA
"712","#Decreto #Obama ahora nos quieren hacer creer que somos amenaza para eeuu, eso es sólo contra el gob, Ya era hora",FALSE,0,NA,2015-03-11 14:41:43,FALSE,NA,"575667925023129600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alejasanvi",0,FALSE,FALSE,"-62.7310204","8.2967061"
"713","US to send more drones +Humvees to Ukraine http://t.co/Ulb50QPn7J  But @whitehouse of Mr #Obama to Fucking Stupid Clean own Social GraveYARD",FALSE,0,NA,2015-03-11 14:41:43,FALSE,NA,"575667923613777920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WaldenmeierGA",0,FALSE,FALSE,NA,NA
"714","RT @OBAMA_GAMES: Saudi blasts #Obama. He's after ""personal glory,"" ""foolish behavior,"" ""1 of worst US prezs."" http://t.co/lb1NgCFrWS http:/…",FALSE,0,NA,2015-03-11 14:41:19,FALSE,NA,"575667823881515008",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","gsdakar",24,TRUE,FALSE,NA,NA
"715","RT @AnneBayefsky: #Obama's #Iran legacy? Arab states also think ""U.S. can sell them out any minute.” http://t.co/LsAe0SYBBN http://t.co/Mo1…",FALSE,0,NA,2015-03-11 14:41:17,FALSE,NA,"575667818139529216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seahag127",101,TRUE,FALSE,NA,NA
"716","How could Watson and Big data help pick a better US president http://t.co/mAWT46KHSs #obama #debate #romney",FALSE,0,NA,2015-03-11 14:41:03,FALSE,NA,"575667757527744512",NA,"<a href=""http://startuphuddle.com"" rel=""nofollow"">StartupHuddle</a>","StartupHuddle",0,FALSE,FALSE,NA,NA
"717","RT @lopezmurga: ¿Derechos Humanos #Obama?: Policias De NuevaYork Sofocan Hasta La Muerte A Hombre Asmatico: https://t.co/rGQl6e0mOa @pernia…",FALSE,0,NA,2015-03-11 14:40:40,FALSE,NA,"575667662665216002",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pernia_liliana",2,TRUE,FALSE,NA,NA
"718","RT @drscott_atlanta: #Obama spent $8B to delay #Obamacare for 1yr in 2012 so Medicare recipients wouldn't c Advantage gone bf election!
������������
…",FALSE,0,NA,2015-03-11 14:40:40,FALSE,NA,"575667662270955522",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PTzMAMA",115,TRUE,FALSE,NA,NA
"719","How can we trust #Hillary (or #Obama) after the Honduras coup?: http://t.co/4Q427wwHSq #OWS @SMShow @ESQPolitics #msnbc #fstv #Thom #AP",FALSE,0,NA,2015-03-11 14:40:34,FALSE,NA,"575667637520199681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GeneticLiberal",0,FALSE,FALSE,NA,NA
"720","#Decreto #Obama si tanto se llenan la boca hablando mal dem EEUU pa q van para allá #CeroVisa a los enchufados dl gob",FALSE,0,NA,2015-03-11 14:40:23,FALSE,NA,"575667591496212480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alejasanvi",0,FALSE,FALSE,"-62.7310204","8.2967061"
"721","RT @WashTimes: Sen. Tom Cotton's bold move against Iran's nuclear development: http://t.co/D0GcKCfaRh #WhiteHouse #Obama http://t.co/cx4jxF…",FALSE,0,NA,2015-03-11 14:40:06,FALSE,NA,"575667517198217216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StephenKopan",71,TRUE,FALSE,NA,NA
"722","#obama #four Triple Revenge http://t.co/CdZyS2Dmgy 중독 crazy えどがわイケメン الهلال_لوكوموتيف",FALSE,0,NA,2015-03-11 14:40:00,FALSE,NA,"575667492061855744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","puzoxutylyro",0,FALSE,FALSE,NA,NA
"723","RT @tomesimpson: Owning a gun in the US is a ""fundamental"" right that #Obama wants to take away!  #NRA  #2A  #TeaParty  @3_Card_Monty http:…",FALSE,0,NA,2015-03-11 14:39:55,FALSE,NA,"575667473611112448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","svagdis",5,TRUE,FALSE,NA,NA
"724","#Obama is our Capitulationist-in-Chief, and if he doesn't give #Iran everything it wants right now, be assured he'll do it next time!",FALSE,0,NA,2015-03-11 14:39:55,FALSE,NA,"575667472189235200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LHBrok",0,FALSE,FALSE,NA,NA
"725","#47Traitors are a disgrace to America and a great stain to American history! 

#GOPTreason #GOP #GOPfanatism #IranLetter #IranTalks #Obama",FALSE,1,NA,2015-03-11 14:39:51,FALSE,NA,"575667457727275008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Woldemort2",1,FALSE,FALSE,NA,NA
"726","RT @ImmigrantNacion: .@GOPHispanic @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 14:39:48,FALSE,NA,"575667444783575040",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",58,TRUE,FALSE,NA,NA
"727","RT @ImmigrantNacion: .@GOPHELP @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://t…",FALSE,0,NA,2015-03-11 14:39:48,FALSE,NA,"575667443940524032",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",48,TRUE,FALSE,NA,NA
"728","RT @ImmigrantNacion: #@RepFitzpatrick @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 14:39:48,FALSE,NA,"575667443021950976",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"729","RT @ImmigrantNacion: .@TGowdySC @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://…",FALSE,0,NA,2015-03-11 14:39:48,FALSE,NA,"575667442191482880",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",48,TRUE,FALSE,NA,NA
"730","RT @ImmigrantNacion: .@RepFincherTN08 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 14:39:48,FALSE,NA,"575667441298079744",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"731","RT @ImmigrantNacion: .@VernBuchanan @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 14:39:47,FALSE,NA,"575667440371159040",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"732","RT @ImmigrantNacion: .@RepKenMarchant @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 14:39:47,FALSE,NA,"575667439549067264",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",49,TRUE,FALSE,NA,NA
"733","RT @ImmigrantNacion: .@RepMullin @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 14:39:47,FALSE,NA,"575667438693416960",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",53,TRUE,FALSE,NA,NA
"734","RT @ImmigrantNacion: .@RepJBridenstine @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF …",FALSE,0,NA,2015-03-11 14:39:47,FALSE,NA,"575667437904920576",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",50,TRUE,FALSE,NA,NA
"735","RT @ImmigrantNacion: .@RepHardy @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http://…",FALSE,0,NA,2015-03-11 14:39:47,FALSE,NA,"575667437099573249",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"736","RT @ImmigrantNacion: .@RepMikeBishop @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 14:39:46,FALSE,NA,"575667436290076673",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",48,TRUE,FALSE,NA,NA
"737","RT @ImmigrantNacion: .@RepRodBlum @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 14:39:46,FALSE,NA,"575667435472187393",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"738","RT @ImmigrantNacion: .@RepComstock @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 14:39:46,FALSE,NA,"575667434536873984",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"739","RT @ImmigrantNacion: .@RepFrankGuinta @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 14:39:46,FALSE,NA,"575667433056272384",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"740","RT @ImmigrantNacion: .@RepNewhouse @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 14:39:45,FALSE,NA,"575667432188080128",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"741","RT @ImmigrantNacion: .@SteveKnight25 @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 14:39:45,FALSE,NA,"575667431269515264",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"742","RT @ImmigrantNacion: .@cathymcmorris @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF ht…",FALSE,0,NA,2015-03-11 14:39:45,FALSE,NA,"575667430392905728",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",48,TRUE,FALSE,NA,NA
"743","RT @ImmigrantNacion: .@RepPaulRyan @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http…",FALSE,0,NA,2015-03-11 14:39:45,FALSE,NA,"575667429382053889",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",49,TRUE,FALSE,NA,NA
"744","RT @ImmigrantNacion: .@SteveScalise @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF htt…",FALSE,0,NA,2015-03-11 14:39:45,FALSE,NA,"575667428530638848",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",48,TRUE,FALSE,NA,NA
"745","RT @ImmigrantNacion: .@GOPLeader @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:/…",FALSE,0,NA,2015-03-11 14:39:44,FALSE,NA,"575667427750494210",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",49,TRUE,FALSE,NA,NA
"746","RT @ImmigrantNacion: .@JohnCornyn @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF http:…",FALSE,0,NA,2015-03-11 14:39:44,FALSE,NA,"575667426911649793",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",47,TRUE,FALSE,NA,NA
"747","RT @ImmigrantNacion: .@McConnellPress @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 14:39:44,FALSE,NA,"575667425384906752",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",48,TRUE,FALSE,NA,NA
"748","RT @GreggFiege: #DemocraticHypocrisy we are only allowed to complain about gas prices when a GOP Pres is in office. #Obama remains blameles…",FALSE,0,NA,2015-03-11 14:39:44,FALSE,NA,"575667424885927936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WortheyAC",1,TRUE,FALSE,NA,NA
"749","RT @ImmigrantNacion: .@SpeakerBoehner @Senate_GOPs Let #Obama do his job and you do yours #PassABill #ImmigrationReform #47Traitors #AINF h…",FALSE,0,NA,2015-03-11 14:39:44,FALSE,NA,"575667424340525056",NA,"<a href=""http://www.tools4reform.com"" rel=""nofollow"">tools4Reform</a>","VICTORAYON1",52,TRUE,FALSE,NA,NA
"750","RT @jansen_mila: Dutch Professor Karel van Wolferen : ""The United States are addicted to enemies"" via @BlikopNOS #Obama http://t.co/tmYHxpO…",FALSE,0,NA,2015-03-11 14:39:37,FALSE,NA,"575667398084272128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Casa_nova55",3,TRUE,FALSE,NA,NA
"751","RT @2AFight: Push for short #Obama speech... #tcot #tgdn #PJNET #ccot #LNYHBT #teaparty #RedNationRising http://t.co/8VgnR0et8P",FALSE,0,NA,2015-03-11 14:39:36,FALSE,NA,"575667392199532544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheDailySlurp",7,TRUE,FALSE,NA,NA
"752","RT @JudicialWatch: Our #FOIA request about #Obama's 2014 Christmas vacation is covered here--&gt;READ IN: Is This Thing On Edition http://t.co…",FALSE,0,NA,2015-03-11 14:39:34,FALSE,NA,"575667382569533440",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Cookiemuffen",23,TRUE,FALSE,NA,NA
"753","RT @awlmajid: #Iran Offers to Mediate Talks Between #Republicans and #Obama http://t.co/jefmeNY3Xo via @BorowitzReport
The internet has bee…",FALSE,0,NA,2015-03-11 14:39:26,FALSE,NA,"575667351665967104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","syedsheesh",1,TRUE,FALSE,NA,NA
"754","Chamberlain said  “Peace in our time.” Hitler said he had “No more territorial demands to make in Europe. (Like #Obama and Iran Negotiation)",FALSE,0,NA,2015-03-11 14:39:25,FALSE,NA,"575667348792864768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rightway4USA",0,FALSE,FALSE,"0","0"
"755","@BriShu212 

Iraq worked out better than expected until #obama willfully screwed it all up &amp; birthed isis",FALSE,0,"BriShu212",2015-03-11 14:39:13,FALSE,"575664514999435264","575667296414253058","2979982048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DixieSportsman",0,FALSE,FALSE,NA,NA
"756","@Wes_St_Clair #Obama Hawaii Christmas vacations over the past 3 years have cost taxpayers $15,540,515.10 in travel expenses alone",FALSE,0,"Wes_St_Clair",2015-03-11 14:39:02,FALSE,"575667111030358016","575667251816370176","406784853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wes_St_Clair",0,FALSE,FALSE,NA,NA
"757","RT @andersonDrLJA: WE CAN, AND MUST, STOP #Obama NOW!  Sign This Petition and Sent to Others.http://t.co/GZKmW8e6nD http://t.co/VYEa02fmMM",FALSE,0,NA,2015-03-11 14:38:55,FALSE,NA,"575667222758055937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seahag127",33,TRUE,FALSE,NA,NA
"758","RT @JudicialWatch: Our #FOIA request about #Obama's 2014 Christmas vacation is covered here--&gt;READ IN: Is This Thing On Edition http://t.co…",FALSE,0,NA,2015-03-11 14:38:49,FALSE,NA,"575667196023582720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kerryepp",23,TRUE,FALSE,NA,NA
"759","RT @dhiggins63: #Obama you say #Ferguson isn't Isolated""? So you concede MANY young black men are LAWLESS, and go around disrespecting and …",FALSE,0,NA,2015-03-11 14:38:47,FALSE,NA,"575667186015961090",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seahag127",60,TRUE,FALSE,NA,NA
"760","#Obama Family’s 2014 Christmas Vacation in Hawaii Cost Taxpayers $3,672,798 #IMPEACH #18TRILLIONinDebt  http://t.co/gnuUyu5sTO",FALSE,0,NA,2015-03-11 14:38:29,FALSE,NA,"575667111030358016",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","Wes_St_Clair",0,FALSE,FALSE,NA,NA
"761","RT @rodulfohumberto: Buenos América ! Buenos días #Obama http://t.co/0QUaVK7Z9S",FALSE,0,NA,2015-03-11 14:38:23,FALSE,NA,"575667088506941440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rosairagp",12,TRUE,FALSE,NA,NA
"762","""Conozca los intereses corporativos de #Obama en la explotación del #petróleo de #Guyana y #Venezuela - La Tabla http://t.co/W0Y67IBFIS""",FALSE,0,NA,2015-03-11 14:38:18,FALSE,NA,"575667065392078848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yolindacastillo",0,FALSE,FALSE,NA,NA
"763","RT @JudicialWatch: Our #FOIA request about #Obama's 2014 Christmas vacation is covered here--&gt;READ IN: Is This Thing On Edition http://t.co…",FALSE,0,NA,2015-03-11 14:38:04,FALSE,NA,"575667005379866624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ajfr4765",23,TRUE,FALSE,NA,NA
"764","RT @tomesimpson: Owning a gun in the US is a ""fundamental"" right that #Obama wants to take away!  #NRA  #2A  #TeaParty  @3_Card_Monty http:…",FALSE,0,NA,2015-03-11 14:38:03,FALSE,NA,"575667001781174272",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","_Jay_King",5,TRUE,FALSE,NA,NA
